Name,Rating,Reviews,Category,Address,Website,Phone,Url
"East Nashville Family Dentistry","4.5","219","Dentist","1214 Gallatin Ave Suite 115, Nashville, TN 37206, United States","https://enfdentistry.com/","+1 615-610-1680","https://www.google.com/maps/place/East+Nashville+Family+Dentistry/data=!4m7!3m6!1s0x886467202ee860ad:0xe604ffb3e6d875a4!8m2!3d36.1916961!4d-86.7453231!16s%2Fg%2F11hdr97zyd!19sChIJrWDoLiBnZIgRpHXY5rP_BOY?authuser=0&hl=en&rclk=1"
"Hendersonville Family Dentistry LLC","4.9","1,917","Dentist","230 New Shackle Island Rd STE 170, Hendersonville, TN 37075, United States","https://www.hendersonvillefamilydentistry.com/","+1 615-822-8262","https://www.google.com/maps/place/Hendersonville+Family+Dentistry+LLC/data=!4m7!3m6!1s0x886446decc4e2521:0x537d08fc2abbf368!8m2!3d36.3191133!4d-86.6235315!16s%2Fg%2F1tls3ksj!19sChIJISVOzN5GZIgRaPO7KvwIfVM?authuser=0&hl=en&rclk=1"
"Nashville Dental Center","4.5","589","Dentist","3754 Nolensville Pk, Nashville, TN 37211, United States","https://www.nashvilledc.net/","+1 615-331-2483","https://www.google.com/maps/place/Nashville+Dental+Center/data=!4m7!3m6!1s0x88646f78468fffff:0x44356d99786593b4!8m2!3d36.0903551!4d-86.7331503!16s%2Fg%2F1tjwjg_4!19sChIJ__-PRnhvZIgRtJNleJltNUQ?authuser=0&hl=en&rclk=1"
"Dentistry of Nashville","4.9","856","Dentist","2125 Blakemore Ave, Nashville, TN 37212, United States","https://dentistryofnashville.com/","+1 615-383-3690","https://www.google.com/maps/place/Dentistry+of+Nashville/data=!4m7!3m6!1s0x886466a1dd900c65:0x7250f245391794d6!8m2!3d36.137544!4d-86.803203!16s%2Fg%2F1hc0ybk2x!19sChIJZQyQ3aFmZIgR1pQXOUXyUHI?authuser=0&hl=en&rclk=1"
"Goodlettsville Smiles","5.0","742","Dentist","3050 Business Park Cir #100, Goodlettsville, TN 37072, United States","https://www.goodlettsvillesmiles.com/","+1 615-859-0188","https://www.google.com/maps/place/Goodlettsville+Smiles/data=!4m7!3m6!1s0x8864450672638f97:0x820c36013ab8353f!8m2!3d36.3323175!4d-86.7031236!16s%2Fg%2F11gk_mg2yx!19sChIJl49jcgZFZIgRPzW4OgE2DII?authuser=0&hl=en&rclk=1"
"Tennessee Family Dental (Brentwood)","4.7","531","Dentist","6716 Nolensville Pk #120, Brentwood, TN 37027, United States","https://tnfamilydental.com/locations/brentwood/","+1 615-331-5977","https://www.google.com/maps/place/Tennessee+Family+Dental+%28Brentwood%29/data=!4m7!3m6!1s0x88647aaa02e4094d:0x581c4303cc2c0c6d!8m2!3d35.998201!4d-86.6895628!16s%2Fg%2F11r9536q3!19sChIJTQnkAqp6ZIgRbQwszANDHFg?authuser=0&hl=en&rclk=1"
"Indian Lake Family Dental","4.9","913","Dentist","299A Indian Lake Blvd, Hendersonville, TN 37075, United States","http://indianlakefamilydental.com/","+1 615-824-2926","https://www.google.com/maps/place/Indian+Lake+Family+Dental/data=!4m7!3m6!1s0x886440b69ce73995:0x3d7665ac50dbb54f!8m2!3d36.3292045!4d-86.5943679!16s%2Fg%2F1td48qbh!19sChIJlTnnnLZAZIgRT7XbUKxldj0?authuser=0&hl=en&rclk=1"
"West Meade Dental","4.8","406","Dentist","6606 Charlotte Pike #102, Nashville, TN 37209, United States","http://westmeadedental.com/","+1 615-861-2241","https://www.google.com/maps/place/West+Meade+Dental/data=!4m7!3m6!1s0x8864618b258ce91d:0xdbabab4ad64ed733!8m2!3d36.1388314!4d-86.8817102!16s%2Fg%2F1jkw3415t!19sChIJHemMJYthZIgRM9dO1kqrq9s?authuser=0&hl=en&rclk=1"
"Downtown Dental","4.8","368","Dentist","101 Union St N, Nashville, TN 37201, United States","http://www.downtowndentalnashville.com/","+1 615-254-1393","https://www.google.com/maps/place/Downtown+Dental/data=!4m7!3m6!1s0x8864665750ecf543:0xe226ce94555597c1!8m2!3d36.166097!4d-86.777065!16s%2Fg%2F1tfpkk5c!19sChIJQ_XsUFdmZIgRwZdVVZTOJuI?authuser=0&hl=en&rclk=1"
"Iroquois Family Dentistry","5.0","824","Dentist","5115 Harding Pike Ste 101, Nashville, TN 37205, United States","https://www.ifdnashville.com/","+1 615-298-2040","https://www.google.com/maps/place/Iroquois+Family+Dentistry/data=!4m7!3m6!1s0x886463dcdd493741:0xb1d7f062053187a6!8m2!3d36.1043153!4d-86.8687329!16s%2Fg%2F11f9j8gbkj!19sChIJQTdJ3dxjZIgRpocxBWLw17E?authuser=0&hl=en&rclk=1"
